Plate_ID,Well,Sample,Type,number_of_cells/capsules,Group_1,Group_2,Group_3,Index_Set,Index_Well,Index_Name,Plate_Barcode,FA_Well,dilution_factor,ng/uL,nmole/L,Avg. Size,Passed_library,Failed_index_sets,Redo_whole_plate,selected_for_pooling
BP4444_RexRM.1,N13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O13,RexRM,sample,1.0,Bright,,,PE20,H7,PE20_H07,XUPVQ-3,H7,20.0,1.314,3.478,622.0,1.0,[],0.0,1
BP4444_RexRM.1,P13,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P14,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A15,RexRM,sample,1.0,Bright,,,PE20,A8,PE20_A08,XUPVQ-3,A8,20.0,4.126,11.208,606.0,1.0,[],0.0,1
BP4444_RexRM.1,B15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C15,RexRM,sample,1.0,Bright,,,PE20,B8,PE20_B08,XUPVQ-3,B8,20.0,3.248,8.804,607.0,1.0,[],0.0,1
BP4444_RexRM.1,D15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E15,RexRM,sample,1.0,Bright,,,PE20,C8,PE20_C08,XUPVQ-3,C8,20.0,3.806,10.396,603.0,1.0,[],0.0,1
BP4444_RexRM.1,F15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G15,RexRM,sample,1.0,Bright,,,PE20,D8,PE20_D08,XUPVQ-3,D8,20.0,1.826,5.002,601.0,1.0,[],0.0,1
BP4444_RexRM.1,H15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I15,RexRM,sample,1.0,Bright,,,PE20,E8,PE20_E08,XUPVQ-3,E8,20.0,1.522,4.114,609.0,1.0,[],0.0,1
BP4444_RexRM.1,J15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K15,RexRM,sample,1.0,Bright,,,PE20,F8,PE20_F08,XUPVQ-3,F8,20.0,1.86,5.064,604.0,1.0,[],0.0,1
BP4444_RexRM.1,L15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M15,RexRM,sample,1.0,Bright,,,PE20,G8,PE20_G08,XUPVQ-3,G8,20.0,1.622,4.45,600.0,1.0,[],0.0,1
BP4444_RexRM.1,N15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O15,RexRM,sample,1.0,Bright,,,PE20,H8,PE20_H08,XUPVQ-3,H8,20.0,0.864,2.288,621.0,1.0,[],0.0,1
BP4444_RexRM.1,P15,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P16,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A17,RexRM,sample,1.0,Bright,,,PE20,A9,PE20_A09,XUPVQ-3,A9,20.0,0.25,0.634,649.0,0.0,[],0.0,0
BP4444_RexRM.1,B17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C17,RexRM,sample,1.0,Bright,,,PE20,B9,PE20_B09,XUPVQ-3,B9,20.0,0.82,2.228,606.0,1.0,[],0.0,1
BP4444_RexRM.1,D17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E17,RexRM,sample,1.0,Bright,,,PE20,C9,PE20_C09,XUPVQ-3,C9,20.0,0.848,2.28,613.0,1.0,[],0.0,1
BP4444_RexRM.1,F17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G17,RexRM,sample,1.0,Bright,,,PE20,D9,PE20_D09,XUPVQ-3,D9,20.0,1.252,3.342,617.0,1.0,[],0.0,1
BP4444_RexRM.1,H17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I17,RexRM,sample,1.0,Bright,,,PE20,E9,PE20_E09,XUPVQ-3,E9,20.0,0.518,1.312,649.0,0.0,[],0.0,0
BP4444_RexRM.1,J17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K17,RexRM,sample,1.0,Bright,,,PE20,F9,PE20_F09,XUPVQ-3,F9,20.0,6.982,19.456,591.0,1.0,[],0.0,1
BP4444_RexRM.1,L17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M17,RexRM,sample,1.0,Bright,,,PE20,G9,PE20_G09,XUPVQ-3,G9,20.0,6.384,17.462,602.0,1.0,[],0.0,1
BP4444_RexRM.1,N17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O17,RexRM,sample,1.0,Bright,,,PE20,H9,PE20_H09,XUPVQ-3,H9,20.0,6.658,18.13,604.0,1.0,[],0.0,1
BP4444_RexRM.1,P17,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P18,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A19,RexRM,sample,1.0,Bright,,,PE20,A10,PE20_A10,XUPVQ-3,A10,20.0,5.402,14.694,605.0,1.0,[],0.0,1
BP4444_RexRM.1,B19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C19,RexRM,sample,1.0,Bright,,,PE20,B10,PE20_B10,XUPVQ-3,B10,20.0,7.342,19.968,605.0,1.0,[],0.0,1
BP4444_RexRM.1,D19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E19,RexRM,sample,1.0,Bright,,,PE20,C10,PE20_C10,XUPVQ-3,C10,20.0,8.232,22.404,605.0,1.0,[],0.0,1
BP4444_RexRM.1,F19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G19,RexRM,sample,1.0,Bright,,,PE20,D10,PE20_D10,XUPVQ-3,D10,20.0,8.688,23.76,602.0,1.0,[],0.0,1
BP4444_RexRM.1,H19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I19,RexRM,sample,1.0,Bright,,,PE20,E10,PE20_E10,XUPVQ-3,E10,20.0,3.976,10.896,601.0,1.0,[],0.0,1
BP4444_RexRM.1,J19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K19,RexRM,sample,1.0,Bright,,,PE20,F10,PE20_F10,XUPVQ-3,F10,20.0,9.408,25.744,601.0,1.0,[],0.0,1
BP4444_RexRM.1,L19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M19,RexRM,sample,1.0,Bright,,,PE20,G10,PE20_G10,XUPVQ-3,G10,20.0,4.66,12.766,601.0,1.0,[],0.0,1
BP4444_RexRM.1,N19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O19,RexRM,sample,1.0,Bright,,,PE20,H10,PE20_H10,XUPVQ-3,H10,20.0,4.47,12.188,604.0,1.0,[],0.0,1
BP4444_RexRM.1,P19,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P20,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A21,RexRM,sample,1.0,Bright,,,PE20,A11,PE20_A11,XUPVQ-3,A11,20.0,1.296,3.458,616.0,1.0,[],0.0,1
BP4444_RexRM.1,B21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C21,RexRM,sample,1.0,Bright,,,PE20,B11,PE20_B11,XUPVQ-3,B11,20.0,1.318,3.51,618.0,1.0,[],0.0,1
BP4444_RexRM.1,D21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E21,RexRM,sample,1.0,Bright,,,PE20,C11,PE20_C11,XUPVQ-3,C11,20.0,1.948,5.212,615.0,1.0,[],0.0,1
BP4444_RexRM.1,F21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G21,RexRM,sample,1.0,Bright,,,PE20,D11,PE20_D11,XUPVQ-3,D11,20.0,2.256,6.2,599.0,1.0,[],0.0,1
BP4444_RexRM.1,H21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I21,RexRM,sample,1.0,Bright,,,PE20,E11,PE20_E11,XUPVQ-3,E11,20.0,1.654,4.424,615.0,1.0,[],0.0,1
BP4444_RexRM.1,J21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K21,RexRM,sample,1.0,Bright,,,PE20,F11,PE20_F11,XUPVQ-3,F11,20.0,0.212,0.532,657.0,0.0,[],0.0,0
BP4444_RexRM.1,L21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M21,RexRM,sample,1.0,Bright,,,PE20,G11,PE20_G11,XUPVQ-3,G11,20.0,0.272,0.69,649.0,0.0,[],0.0,0
BP4444_RexRM.1,N21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O21,RexRM,sample,1.0,Bright,,,PE20,H11,PE20_H11,XUPVQ-3,H11,20.0,0.512,1.33,633.0,0.0,[],0.0,0
BP4444_RexRM.1,P21,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P22,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A23,,neg_cntrl,0.0,empty,,,PE20,A12,PE20_A12,XUPVQ-3,A12,20.0,36.884,85.382,711.0,1.0,[],0.0,1
BP4444_RexRM.1,B23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C23,,neg_cntrl,0.0,empty,,,PE20,B12,PE20_B12,XUPVQ-3,B12,20.0,0.28,0.716,643.0,0.0,[],0.0,0
BP4444_RexRM.1,D23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E23,,pos_cntrl,,DNA,,,PE20,C12,PE20_C12,XUPVQ-3,C12,20.0,0.268,0.682,648.0,0.0,[],0.0,0
BP4444_RexRM.1,F23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G23,,pos_cntrl,,DNA,,,PE20,D12,PE20_D12,XUPVQ-3,D12,20.0,0.566,1.492,624.0,0.0,[],0.0,0
BP4444_RexRM.1,H23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P23,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,A24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,B24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,C24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,D24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,E24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,F24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,G24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,H24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,I24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,J24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,K24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,L24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,M24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,N24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,O24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP4444_RexRM.1,P24,,unused,,,,,,,,XUPVQ-3,,,,,,,,,0
BP9735_FULL.1,A1,FULL,sample,1.0,BRIGHT,,,PE17,A1,PE17_A01,XUPVQ-6,A1,20.0,42.79,97.834,720.0,1.0,[],0.0,1
BP9735_FULL.1,B1,FULL,sample,1.0,BRIGHT,,,PE18,A1,PE18_A01,XUPVQ-6,A2,20.0,0.692,1.88,606.0,0.0,[],0.0,1
BP9735_FULL.1,C1,FULL,sample,1.0,BRIGHT,,,PE17,B1,PE17_B01,XUPVQ-6,B1,20.0,0.34,0.852,654.0,0.0,[],0.0,1
BP9735_FULL.1,D1,FULL,sample,1.0,BRIGHT,,,PE18,B1,PE18_B01,XUPVQ-6,B2,20.0,3.344,9.056,608.0,1.0,[],0.0,1
BP9735_FULL.1,E1,FULL,sample,1.0,BRIGHT,,,PE17,C1,PE17_C01,XUPVQ-6,C1,20.0,0.226,0.57,656.0,0.0,[],0.0,1
BP9735_FULL.1,F1,FULL,sample,1.0,BRIGHT,,,PE18,C1,PE18_C01,XUPVQ-6,C2,20.0,2.39,6.516,604.0,1.0,[],0.0,1
BP9735_FULL.1,G1,FULL,sample,1.0,BRIGHT,,,PE17,D1,PE17_D01,XUPVQ-6,D1,20.0,0.434,1.164,614.0,0.0,[],0.0,1
BP9735_FULL.1,H1,FULL,sample,1.0,BRIGHT,,,PE18,D1,PE18_D01,XUPVQ-6,D2,20.0,5.688,15.564,601.0,1.0,[],0.0,1
BP9735_FULL.1,I1,FULL,sample,1.0,BRIGHT,,,PE17,E1,PE17_E01,XUPVQ-6,E1,20.0,0.422,1.084,639.0,0.0,[],0.0,1
BP9735_FULL.1,J1,FULL,sample,1.0,BRIGHT,,,PE18,E1,PE18_E01,XUPVQ-6,E2,20.0,4.636,12.582,606.0,1.0,[],0.0,1
BP9735_FULL.1,K1,FULL,sample,1.0,BRIGHT,,,PE17,F1,PE17_F01,XUPVQ-6,F1,20.0,0.186,0.474,646.0,0.0,[],0.0,1
BP9735_FULL.1,L1,FULL,sample,1.0,BRIGHT,,,PE18,F1,PE18_F01,XUPVQ-6,F2,20.0,4.846,13.298,600.0,1.0,[],0.0,1
BP9735_FULL.1,M1,FULL,sample,1.0,BRIGHT,,,PE17,G1,PE17_G01,XUPVQ-6,G1,20.0,0.588,1.676,578.0,0.0,[],0.0,1
BP9735_FULL.1,N1,FULL,sample,1.0,BRIGHT,,,PE18,G1,PE18_G01,XUPVQ-6,G2,20.0,2.6,7.044,607.0,1.0,[],0.0,1
BP9735_FULL.1,O1,FULL,sample,1.0,BRIGHT,,,PE17,H1,PE17_H01,XUPVQ-6,H1,20.0,54.01,119.404,744.0,1.0,[],0.0,1
BP9735_FULL.1,P1,FULL,sample,1.0,BRIGHT,,,PE18,H1,PE18_H01,XUPVQ-6,H2,20.0,4.746,12.916,605.0,1.0,[],0.0,1
BP9735_FULL.1,A2,FULL,sample,1.0,BRIGHT,,,PE19,A1,PE19_A01,XUPVQ-6,A3,20.0,3.526,9.58,606.0,1.0,[],0.0,1
BP9735_FULL.1,B2,FULL,sample,1.0,BRIGHT,,,PE20,A1,PE20_A01,XUPVQ-6,A4,20.0,0.762,1.984,632.0,0.0,[],0.0,1
BP9735_FULL.1,C2,FULL,sample,1.0,BRIGHT,,,PE19,B1,PE19_B01,XUPVQ-6,B3,20.0,3.626,10.054,594.0,1.0,[],0.0,1
BP9735_FULL.1,D2,FULL,sample,1.0,BRIGHT,,,PE20,B1,PE20_B01,XUPVQ-6,B4,20.0,0.148,0.346,706.0,0.0,[],0.0,1
BP9735_FULL.1,E2,FULL,sample,1.0,BRIGHT,,,PE19,C1,PE19_C01,XUPVQ-6,C3,20.0,1.054,3.392,511.0,0.0,[],0.0,1
BP9735_FULL.1,F2,FULL,sample,1.0,BRIGHT,,,PE20,C1,PE20_C01,XUPVQ-6,C4,20.0,0.348,0.89,644.0,0.0,[],0.0,1
BP9735_FULL.1,G2,FULL,sample,1.0,BRIGHT,,,PE19,D1,PE19_D01,XUPVQ-6,D3,20.0,1.182,3.226,603.0,1.0,[],0.0,1
BP9735_FULL.1,H2,FULL,sample,1.0,BRIGHT,,,PE20,D1,PE20_D01,XUPVQ-6,D4,20.0,0.376,0.948,651.0,0.0,[],0.0,1
BP9735_FULL.1,I2,FULL,sample,1.0,BRIGHT,,,PE19,E1,PE19_E01,XUPVQ-6,E3,20.0,0.72,1.884,630.0,0.0,[],0.0,1
BP9735_FULL.1,J2,FULL,sample,1.0,BRIGHT,,,PE20,E1,PE20_E01,XUPVQ-6,E4,20.0,0.534,1.398,630.0,0.0,[],0.0,1
BP9735_FULL.1,K2,FULL,sample,1.0,BRIGHT,,,PE19,F1,PE19_F01,XUPVQ-6,F3,20.0,1.198,3.242,608.0,1.0,[],0.0,1
BP9735_FULL.1,L2,FULL,sample,1.0,BRIGHT,,,PE20,F1,PE20_F01,XUPVQ-6,F4,20.0,6.962,18.98,604.0,1.0,[],0.0,1
BP9735_FULL.1,M2,FULL,sample,1.0,BRIGHT,,,PE19,G1,PE19_G01,XUPVQ-6,G3,20.0,2.07,5.668,601.0,1.0,[],0.0,1
BP9735_FULL.1,N2,FULL,sample,1.0,BRIGHT,,,PE20,G1,PE20_G01,XUPVQ-6,G4,20.0,5.486,15.082,599.0,1.0,[],0.0,1
BP9735_FULL.1,O2,FULL,sample,1.0,BRIGHT,,,PE19,H1,PE19_H01,XUPVQ-6,H3,20.0,0.414,1.132,601.0,0.0,[],0.0,1
BP9735_FULL.1,P2,FULL,sample,1.0,BRIGHT,,,PE20,H1,PE20_H01,XUPVQ-6,H4,20.0,10.024,27.216,606.0,1.0,[],0.0,1
BP9735_FULL.1,A3,FULL,sample,1.0,BRIGHT,,,PE17,A2,PE17_A02,XUPVQ-6,A5,20.0,7.312,19.894,605.0,1.0,[],0.0,1
BP9735_FULL.1,B3,FULL,sample,1.0,BRIGHT,,,PE18,A2,PE18_A02,XUPVQ-6,A6,20.0,0.12,0.294,674.0,0.0,[],0.0,1
BP9735_FULL.1,C3,FULL,sample,1.0,BRIGHT,,,PE17,B2,PE17_B02,XUPVQ-6,B5,20.0,7.832,21.382,603.0,1.0,[],0.0,1
BP9735_FULL.1,D3,FULL,sample,1.0,BRIGHT,,,PE18,B2,PE18_B02,XUPVQ-6,B6,20.0,0.532,1.374,637.0,0.0,[],0.0,1
BP9735_FULL.1,E3,FULL,sample,1.0,BRIGHT,,,PE17,C2,PE17_C02,XUPVQ-6,C5,20.0,4.574,12.48,603.0,1.0,[],0.0,1
BP9735_FULL.1,F3,FULL,sample,1.0,BRIGHT,,,PE18,C2,PE18_C02,XUPVQ-6,C6,20.0,0.674,1.694,655.0,0.0,[],0.0,1
BP9735_FULL.1,G3,FULL,sample,1.0,BRIGHT,,,PE17,D2,PE17_D02,XUPVQ-6,D5,20.0,2.224,6.032,607.0,1.0,[],0.0,1
BP9735_FULL.1,H3,FULL,sample,1.0,BRIGHT,,,PE18,D2,PE18_D02,XUPVQ-6,D6,20.0,0.4,1.022,644.0,0.0,[],0.0,1
BP9735_FULL.1,I3,FULL,sample,1.0,BRIGHT,,,PE17,E2,PE17_E02,XUPVQ-6,E5,20.0,4.188,11.566,596.0,1.0,[],0.0,1
BP9735_FULL.1,J3,FULL,sample,1.0,BRIGHT,,,PE18,E2,PE18_E02,XUPVQ-6,E6,20.0,0.398,0.996,657.0,0.0,[],0.0,1
BP9735_FULL.1,K3,FULL,sample,1.0,BRIGHT,,,PE17,F2,PE17_F02,XUPVQ-6,F5,20.0,6.43,17.804,594.0,1.0,[],0.0,1
BP9735_FULL.1,L3,FULL,sample,1.0,BRIGHT,,,PE18,F2,PE18_F02,XUPVQ-6,F6,20.0,1.28,3.44,612.0,1.0,[],0.0,1
BP9735_FULL.1,M3,FULL,sample,1.0,BRIGHT,,,PE17,G2,PE17_G02,XUPVQ-6,G5,20.0,1.416,3.862,603.0,1.0,[],0.0,1
BP9735_FULL.1,N3,FULL,sample,1.0,BRIGHT,,,PE18,G2,PE18_G02,XUPVQ-6,G6,20.0,0.984,2.658,609.0,1.0,[],0.0,1
BP9735_FULL.1,O3,FULL,sample,1.0,BRIGHT,,,PE17,H2,PE17_H02,XUPVQ-6,H5,20.0,1.316,3.532,613.0,1.0,[],0.0,1
BP9735_FULL.1,P3,FULL,sample,1.0,BRIGHT,,,PE18,H2,PE18_H02,XUPVQ-6,H6,20.0,1.914,5.238,601.0,1.0,[],0.0,1
